"","StationCode","SampleDate","EDSM_Count","Survey","Salvage","Acrefeet","SKT_Catch","SurveyNumber","Tag","FirstDayRelease","Total","Release.Method","Count","DaysSinceRelease"
"519","23-34-SD03",2023-03-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,112
"520","23-34-SD04",2023-03-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,115
"521","23-34-SD05",2023-03-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,112
"522","23-34-SD06",2023-03-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,111
"523","23-34-SM01",2023-03-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,114
"524","23-34-SM04",2023-03-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,114
"525","23-34-SM05",2023-03-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,114
"526","23-34-SSC01",2023-03-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,112
"527","23-34-SSC02",2023-03-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,112
"528","23-34-SSC03",2023-03-21,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,112
"529","23-34-WD01",2023-03-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,111
"530","23-34-WD02",2023-03-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,111
"531","23-34-WD03",2023-03-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,111
"532","23-35-CS01",2023-03-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,119
"533","23-35-CS03",2023-03-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,119
"534","23-35-CS05",2023-03-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,119
"535","23-35-LSJ01",2023-03-31,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,122
"536","23-35-LSJ02",2023-03-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,119
"537","23-35-LSJ03",2023-03-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,118
"538","23-35-LSJ04",2023-03-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,118
"539","23-35-LSJ05",2023-03-31,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,122
"540","23-35-LSJ06",2023-03-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,118
"541","23-35-LSR01",2023-03-30,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,121
"542","23-35-LSR02",2023-03-30,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,121
"543","23-35-LSR03",2023-03-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,120
"544","23-35-LSR04",2023-03-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,120
"545","23-35-LSR05",2023-03-30,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,121
"546","23-35-LSR06",2023-03-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,120
"547","23-35-SB01",2023-03-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,120
"548","23-35-SB02",2023-03-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,120
"549","23-35-SB05",2023-03-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,120
"550","23-35-SB07",2023-03-30,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,121
"551","23-35-SD01",2023-03-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,120
"552","23-35-SD02",2023-03-30,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,121
"553","23-35-SD03",2023-03-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,120
"554","23-35-SD04",2023-03-30,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,121
"555","23-35-SD05",2023-03-29,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,120
"556","23-35-SSC01",2023-03-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,118
"557","23-35-SSC02",2023-03-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,118
"558","23-35-SSC03",2023-03-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,118
"559","23-35-WD01",2023-03-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,118
"560","23-35-WD02",2023-03-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,118
"561","23-35-WD05",2023-03-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,118
"562","23-36-CS01",2023-04-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,127
"563","23-36-CS03",2023-04-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,127
"564","23-36-CS05",2023-04-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,127
"565","23-36-LSJ01",2023-04-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,128
"566","23-36-LSJ02",2023-04-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,128
"567","23-36-LSJ03",2023-04-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,127
"568","23-36-LSJ04",2023-04-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,127
"569","23-36-LSJ05",2023-04-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,128
"570","23-36-LSJ06",2023-04-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,127
"571","23-36-LSR01",2023-04-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,125
"572","23-36-LSR03",2023-04-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,125
"573","23-36-LSR04",2023-04-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,128
"574","23-36-LSR05",2023-04-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,128
"575","23-36-LSR06",2023-04-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,125
"576","23-36-LSR07",2023-04-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,128
"577","23-36-SB01",2023-04-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,128
"578","23-36-SB02",2023-04-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,128
"579","23-36-SB03",2023-04-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,127
"580","23-36-SB04",2023-04-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,128
"581","23-36-SB05",2023-04-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,127
"582","23-36-SB07",2023-04-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,127
"583","23-36-SD01",2023-04-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,125
"584","23-36-SD02",2023-04-04,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,126
"585","23-36-SD04",2023-04-04,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,126
"586","23-36-SD06",2023-04-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,125
"587","23-36-SD07",2023-04-04,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,126
"588","23-36-SM01",2023-04-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,125
"589","23-36-SM02",2023-04-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,125
"590","23-36-SM03",2023-04-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,125
"591","23-36-SSC01",2023-04-04,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,126
"592","23-36-SSC02",2023-04-04,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,126
"593","23-36-SSC03",2023-04-04,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,126
"594","23-36-WD01",2023-04-04,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,126
"595","23-36-WD02",2023-04-04,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,126
"596","23-36-WD03",2023-04-04,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,126
"597","23-37-CS02",2023-04-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,134
"598","23-37-CS04",2023-04-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,134
"599","23-37-CS07",2023-04-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,134
"600","23-37-LSJ01",2023-04-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,134
"601","23-37-LSJ02",2023-04-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,134
"602","23-37-LSJ03",2023-04-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,135
"603","23-37-LSJ04",2023-04-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,134
"604","23-37-LSJ05",2023-04-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,135
"605","23-37-LSJ06",2023-04-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,135
"606","23-37-LSR01",2023-04-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,132
"607","23-37-LSR02",2023-04-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,132
"608","23-37-LSR03",2023-04-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,133
"609","23-37-LSR04",2023-04-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,132
"610","23-37-LSR05",2023-04-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,132
"611","23-37-LSR06",2023-04-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,133
"612","23-37-LSR07",2023-04-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,133
"613","23-37-SB01",2023-04-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,135
"614","23-37-SB02",2023-04-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,136
"615","23-37-SB05",2023-04-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,136
"616","23-37-SB12",2023-04-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,134
"617","23-37-SD01",2023-04-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,132
"618","23-37-SD02",2023-04-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,133
"619","23-37-SD03",2023-04-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,132
"620","23-37-SD04",2023-04-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,132
"621","23-37-SD05",2023-04-11,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,133
"622","23-37-SM01",2023-04-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,132
"623","23-37-SM02",2023-04-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,132
"624","23-37-SM03",2023-04-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,132
"625","23-37-SSC01",2023-04-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,136
"626","23-37-SSC02",2023-04-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,136
"627","23-37-SSC03",2023-04-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,136
"628","23-37-WD01",2023-04-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,135
"629","23-38-CS03",2023-04-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,140
"630","23-38-CS04",2023-04-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,140
"631","23-38-LSJ01",2023-04-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,139
"632","23-38-LSJ02",2023-04-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,139
"633","23-38-LSJ03",2023-04-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,140
"634","23-38-LSJ04",2023-04-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,140
"635","23-38-LSJ05",2023-04-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,139
"636","23-38-LSJ06",2023-04-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,140
"637","23-38-LSR01",2023-04-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,141
"638","23-38-LSR02",2023-04-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,142
"639","23-38-LSR03",2023-04-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,142
"640","23-38-LSR04",2023-04-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,141
"641","23-38-LSR05",2023-04-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,141
"642","23-38-LSR06",2023-04-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,142
"643","23-38-SB01",2023-04-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,140
"644","23-38-SB02",2023-04-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,140
"645","23-38-SB03",2023-04-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,141
"646","23-38-SB04",2023-04-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,141
"647","23-38-SB05",2023-04-18,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,140
"648","23-38-SB06",2023-04-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,141
"649","23-38-SD01",2023-04-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,142
"650","23-38-SD02",2023-04-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,141
"651","23-38-SD03",2023-04-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,141
"652","23-38-SD04",2023-04-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,142
"653","23-38-SD05",2023-04-19,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,141
"654","23-38-SM01",2023-04-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,143
"655","23-38-SM02",2023-04-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,143
"656","23-38-SM05",2023-04-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,143
"657","23-38-SSC01",2023-04-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,139
"658","23-38-SSC02",2023-04-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,139
"659","23-38-SSC03",2023-04-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,139
"660","23-38-WD01",2023-04-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,142
"661","23-38-WD02",2023-04-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,142
"662","23-38-WD05",2023-04-20,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,142
"663","23-39-CS01",2023-04-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,147
"664","23-39-CS02",2023-04-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,147
"665","23-39-CS03",2023-04-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,147
"666","23-39-CS04",2023-04-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,147
"667","23-39-LSJ01",2023-04-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,147
"668","23-39-LSJ02",2023-04-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,146
"669","23-39-LSJ03",2023-04-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,147
"670","23-39-LSJ04",2023-04-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,147
"671","23-39-LSJ05",2023-04-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,146
"672","23-39-LSJ06",2023-04-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,146
"673","23-39-LSR01",2023-04-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,149
"674","23-39-LSR02",2023-04-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,149
"675","23-39-LSR03",2023-04-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,146
"676","23-39-LSR04",2023-04-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,146
"677","23-39-LSR05",2023-04-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,149
"678","23-39-LSR06",2023-04-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,146
"679","23-39-SB01",2023-04-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,149
"680","23-39-SB02",2023-04-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,149
"681","23-39-SB03",2023-04-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,150
"682","23-39-SB04",2023-04-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,149
"683","23-39-SB06",2023-04-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,150
"684","23-39-SB07",2023-04-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,150
"685","23-39-SD01",2023-04-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,149
"686","23-39-SD02",2023-04-26,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,148
"687","23-39-SD03",2023-04-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,150
"688","23-39-SD04",2023-04-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,150
"689","23-39-SD06",2023-04-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,150
"690","23-39-SD07",2023-04-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,149
"691","23-39-SM01",2023-04-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,146
"692","23-39-SM03",2023-04-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,146
"693","23-39-SM04",2023-04-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,146
"694","23-39-SSC01",2023-04-26,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,148
"695","23-39-SSC02",2023-04-26,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,148
"696","23-39-SSC03",2023-04-26,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,148
"697","23-39-WD01",2023-04-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,147
"698","23-39-WD02",2023-04-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,147
"699","23-39-WD03",2023-04-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,147
"700",NA,2022-12-23,NA,"SWP",0,1034,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,24
"701",NA,2023-03-22,NA,"SWP",0,13328,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,113
"702",NA,2023-02-02,NA,"SWP",0,12070,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,65
"703",NA,2023-04-09,NA,"CVP",0,2845,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,131
"704",NA,2023-03-16,NA,"CVP",0,8512,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,107
"705",NA,2022-12-01,NA,"CVP",0,1622,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,2
"706",NA,2022-12-06,NA,"SWP",0,827,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7
"707",NA,2022-12-08,NA,"SWP",0,1045,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9
"708",NA,2023-01-26,NA,"CVP",0,7288,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,58
"709",NA,2022-12-12,NA,"SWP",0,1016,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13
"710",NA,2023-04-10,NA,"SWP",0,8152,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,132
"711",NA,2023-04-19,NA,"CVP",0,3355,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,141
"712",NA,2023-03-14,NA,"SWP",0,19184,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,105
"713",NA,2022-12-14,NA,"SWP",0,7912,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,15
"714",NA,2023-01-16,NA,"CVP",0,7305,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,48
"715",NA,2023-04-14,NA,"SWP",0,7297,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,136
"716",NA,2023-04-30,NA,"CVP",0,5381,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,152
"717",NA,2023-03-06,NA,"CVP",0,8397,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,97
"718",NA,2023-03-13,NA,"SWP",0,19184,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,104
"719",NA,2023-04-04,NA,"SWP",0,11951,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,126
"720",NA,2023-01-04,NA,"SWP",0,6219,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,36
"721",NA,2023-04-15,NA,"CVP",0,3360,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,137
"722",NA,2022-12-30,NA,"CVP",0,6308,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,31
"723",NA,2022-12-18,NA,"SWP",0,4004,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,19
"724",NA,2022-12-20,NA,"CVP",0,3564,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,21
"725",NA,2022-12-25,NA,"SWP",0,2829,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,26
"726",NA,2023-04-26,NA,"SWP",0,7852,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,148
"727",NA,2023-02-27,NA,"CVP",0,6957,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,90
"728",NA,2022-12-24,NA,"SWP",0,2823,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,25
"729",NA,2023-04-23,NA,"SWP",0,5168,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,145
"730",NA,2023-02-28,NA,"CVP",0,6963,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,91
"731",NA,2023-04-20,NA,"SWP",0,11379,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,142
"732",NA,2023-02-26,NA,"CVP",0,6951,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,89
"733",NA,2022-12-30,NA,"SWP",0,6928,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,31
"734",NA,2023-01-16,NA,"SWP",0,9519,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,48
"735",NA,2023-01-25,NA,"CVP",0,8201,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,57
"736",NA,2023-01-14,NA,"SWP",0,8096,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,46
"737",NA,2023-01-20,NA,"SWP",0,18927,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,52
